Random waveform, supplied seed
Total number of intervals = 90 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616)
Average QPS expected = 51583
Timestamp start: 1715413591325
Timestamp end: 1715414491800

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      367.2   270.9   148.8   210.2   224.8   336.0   394.5   428.6   454.8   486.9   530.8   601.4   790.5  1993.6  9136.0  98183.1    98284
read      372.9   218.4   148.8   208.1   221.9   335.6   402.6   443.3   473.4   511.6   562.9   640.3   810.9  2194.0  7692.8  71249.9    71313
read      450.7   364.5   148.8   207.3   221.7   350.2   459.7   535.0   590.0   666.3   806.5  1033.6  1463.6  3613.7 11354.6  42094.2    42089
read      411.2   442.4   148.8   207.8   222.0   341.5   423.4   479.3   522.3   571.7   631.4   732.1  1357.7  5574.1 14487.4  46517.6    46458
read      456.7   466.6   148.8   207.4   221.9   377.0   496.4   560.0   609.4   676.5   774.0   905.4  1226.2  4584.9 15889.8  30893.7    30755
read      449.9   362.8   160.7   206.6   221.2   348.6   458.3   534.0   589.9   666.0   805.4  1025.5  1448.1  3913.0 11335.9  42737.8    42889
read      385.9   365.6   160.7   211.3   226.2   344.5   406.4   443.4   470.9   506.7   555.2   639.1   940.8  3980.0 12508.7  93575.1    93552
read      374.5   217.2   160.7   207.9   221.8   337.7   405.0   447.3   479.3   519.7   572.2   646.0   806.6  1902.4  7796.3  65647.1    65694
read      457.6   391.0   160.7   208.1   222.9   385.8   502.6   566.3   617.2   684.5   775.0   902.7  1215.0  4270.9 11886.0  29577.6    29574
read      398.2   311.7   148.8   208.7   223.1   344.3   421.5   470.8   509.8   556.2   614.3   696.7  1180.4  3471.8  9057.6  51339.3    51355
read      375.4   223.1   148.8   208.3   222.2   338.2   406.0   447.7   479.1   518.9   570.4   646.4   806.3  2034.5  8065.0  67375.9    67361
read      424.6   377.7   160.7   209.5   224.8   398.4   477.2   517.2   546.1   586.2   639.6   720.1   917.1  3712.0 11284.9  16283.2    16287
read      394.8   357.3   148.8   210.5   225.0   344.8   411.2   450.9   481.3   519.7   573.6   667.0  1486.2  3685.9 10421.8  81706.2    81508
read      375.2   270.0   148.8   210.3   224.9   340.3   403.6   441.5   469.6   505.7   553.5   631.4   819.7  2108.1  9548.6  87607.7    87619
read      372.2   232.6   148.8   212.0   227.1   342.1   402.0   437.2   464.6   498.2   542.9   618.3   806.4  1746.1  8527.8  98821.8    99068
read      388.0   259.8   148.8   208.9   223.2   345.3   421.3   468.5   505.8   549.7   604.3   676.9   848.2  1843.7  8606.9  51323.0    51267
read      410.6   343.8   160.7   213.5   228.9   392.7   454.3   485.9   508.3   538.2   579.0   641.8   803.8  4039.2 12306.9  11818.7    11822
read      371.6   269.0   148.8   209.5   224.3   337.6   396.9   431.8   458.8   492.3   538.1   616.6   851.3  2937.5 10115.9  97512.8    97494
read      360.7   227.3   148.8   206.7   220.9   327.6   385.6   419.1   444.8   476.7   521.8   594.2   815.9  2280.3  8334.4  97306.3    97350
read      377.0   241.0   148.8   206.7   220.6   336.7   407.8   453.5   488.6   531.1   583.6   655.4   799.6  2003.9  9851.3  55586.7    55460
read      364.5   222.4   148.8   207.7   221.6   331.8   395.0   431.5   459.2   493.5   539.7   616.0   791.0  1701.7  9021.7  86140.0    85984
read      359.9   251.1   148.8   205.6   219.0   325.2   387.5   424.0   452.4   487.5   534.6   609.8   784.5  1977.4  9945.8  82011.9    82043
read      373.4   203.2   148.8   205.8   219.6   333.9   404.4   451.6   488.0   531.5   583.7   651.4   784.9  1648.9  7896.9  53027.1    52873
read      401.5   382.1   160.7   210.6   225.4   385.4   450.0   479.7   500.2   524.8   554.7   612.9   773.4  5191.3 15493.6  13933.2    13911
read      376.7   225.6   148.8   204.7   218.5   331.6   401.5   450.1   488.3   533.3   587.0   658.4   901.3  2355.6  7266.7  49863.4    49984
read      386.7   359.7   160.7   216.0   231.8   377.1   421.4   443.3   458.9   476.1   501.0   541.7   676.2  4152.4 18836.6   9300.8     9274
read      388.4   265.0   148.8   206.9   220.8   338.4   445.2   494.5   525.3   557.5   594.8   651.8   827.9  2864.1  8200.8  27242.7    27187
read      395.7   281.3   160.7   209.0   223.1   374.5   457.1   493.0   516.6   543.1   578.9   636.3   801.9  2598.5  9106.8  18749.7    18735
read      360.4   183.3   148.8   206.9   220.7   328.8   389.5   425.0   452.6   486.6   532.9   607.4   795.3  1795.2  5822.8  86523.4    86505
read      361.8   198.8   148.8   208.2   222.4   331.7   391.4   426.0   452.7   485.7   530.5   604.1   787.7  1797.1  7729.9  92941.2    93039
read      367.6   215.8   148.8   206.9   220.7   332.9   398.8   437.0   466.8   503.1   550.3   628.0   798.0  1826.8  7836.1  76101.2    75999
read      386.5   226.2   148.8   205.7   219.9   335.5   432.8   488.6   523.9   560.8   603.4   663.7   841.7  1997.7  8072.5  32323.4    32324
read      365.3   223.1   148.8   207.0   220.8   330.8   393.8   430.8   459.2   494.4   541.0   616.5   805.3  2280.9  7893.9  84204.1    84255
read      366.8   256.6   148.8   207.0   220.8   330.7   394.4   431.6   460.5   496.2   543.2   621.2   807.5  2215.6  7949.7  81742.1    81759
read      385.4   229.9   148.8   205.6   219.6   335.3   422.6   479.1   517.6   558.1   604.6   667.0   871.2  2004.0  8019.1  37186.6    37291
read      374.9   226.2   148.8   206.0   219.7   332.0   399.7   444.8   480.6   524.9   579.0   652.0   898.4  2120.3  7867.6  54008.9    53818
read      387.7   240.7   160.7   206.3   220.0   333.4   437.9   491.5   525.4   561.0   602.7   666.3   878.8  2063.6  8129.7  30251.8    30297
read      381.5   224.7   160.7   205.0   218.5   326.6   431.4   486.5   520.8   556.2   597.2   658.2   870.0  1495.5  8065.4  31591.2    31569
read      379.9   226.5   148.8   205.7   219.3   328.6   413.7   470.4   510.7   551.5   598.2   663.9   880.9  1830.3  7826.3  38746.2    38927
read      397.8   354.2   148.8   214.9   229.6   381.8   436.2   463.3   483.2   506.3   539.1   591.8   746.5  4292.6 15277.9  10646.7    10652
read      366.4   277.5   148.8   208.6   223.1   333.6   391.9   425.7   451.7   483.8   528.2   602.4   818.1  2482.1  9883.9  98130.8    98119
read      377.1   238.6   160.7   206.1   219.8   334.7   408.5   458.1   496.0   539.7   591.2   657.7   795.5  1741.1  8252.2  48131.7    48176
read      388.8   333.7   148.8   206.3   220.1   333.6   427.1   484.2   521.2   560.5   606.4   671.4   908.8  2417.9  9972.7  34845.4    34929
read      378.8   213.7   148.8   208.5   222.6   339.6   408.3   450.1   481.5   520.9   574.2   656.4   901.1  2062.4  7608.0  69739.3    69735
read      409.0   330.7   160.7   209.2   222.9   370.9   465.8   507.4   535.2   567.3   609.7   682.8   944.8  3841.4 12593.8  20702.8    20753
read      374.1   257.9   160.7   208.2   222.4   335.5   397.9   434.8   463.4   499.3   547.3   631.6   949.9  2735.8  8800.1  84525.9    84642
read      394.5   269.2   148.8   206.7   221.1   341.0   422.7   477.8   519.1   565.3   618.5   690.0  1089.1  2192.8  9316.0  42262.3    42333
read      384.8   239.3   148.8   206.0   220.3   340.5   409.1   452.8   486.9   529.9   586.9   674.6  1096.9  2362.1  7857.4  61550.9    61587
read      372.9   224.9   148.8   208.4   222.7   337.8   403.9   443.3   472.0   508.4   556.4   633.8   815.3  2118.1  7931.8  77910.7    77998
read      347.2   174.8   148.8   207.2   221.3   325.5   381.1   412.2   434.7   463.0   499.6   555.8   681.2   910.3  7545.5  97615.9    97625
read      383.0   196.8   160.7   209.2   224.0   351.2   450.1   489.8   514.6   541.2   574.7   621.0   703.0  1275.1  7696.0  23821.0    23781
read      360.8   186.1   148.8   205.4   219.4   332.9   397.6   435.0   464.0   498.8   541.8   604.6   723.5  1039.6  7985.3  66697.4    66723
read      386.8   224.3   148.8   208.3   223.3   343.7   443.9   493.5   524.7   557.5   595.9   647.4   744.7  1567.6  9457.9  31050.6    31016
read      376.2   184.1   148.8   208.0   222.9   343.6   416.5   461.6   495.0   532.5   576.9   635.9   744.6  1075.1  7704.3  47377.0    47394
read      346.4   168.6   148.8   206.3   220.3   323.8   380.0   411.3   434.4   462.9   499.7   556.8   686.5   938.2  7064.3  95217.4    95335
read      494.1  4788.8   160.7   231.5   251.7   347.9   379.0   395.7   406.9   423.0   440.9   470.9  1175.6 12720.4 219389.6   5281.7     5252
read      361.7   183.9   148.8   206.0   220.0   333.3   398.6   436.4   465.6   500.5   544.1   608.4   724.7   965.1  7869.1  65780.3    65908
read      391.3   242.4   160.7   214.4   229.2   382.8   453.8   483.8   503.4   526.5   551.6   593.0   682.6  2513.1  9893.4  16894.0    16889
read      382.7   204.0   148.8   210.0   225.4   346.2   425.0   473.5   508.1   545.3   588.7   645.9   746.7  1195.0  8150.8  42857.1    42912
read      347.5   168.5   148.8   207.7   222.0   325.4   379.8   410.2   432.9   461.1   497.7   554.0   686.9  1100.8  7185.5  99910.7    99898
read      382.3   211.1   160.7   208.7   223.4   344.8   446.8   490.3   516.9   544.0   577.8   624.8   713.1  1315.4  9465.0  26202.8    26385
read      387.8   239.3   148.8   210.7   225.6   359.3   454.1   492.7   517.1   543.0   576.1   622.9   713.1  1577.3 11316.6  22626.1    22616

Total QPS = 51569.0 (46412096 / 900.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 11463787465 bytes :   12.1 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.95%,48.24%,100.00%
