Random waveform, supplied seed
Total number of intervals = 90 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616)
Average QPS expected = 51583
Timestamp start: 1715411744393
Timestamp end: 1715412644820

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      371.1   193.0   148.8   206.8   220.9   336.5   406.2   450.1   483.0   522.7   571.1   634.9   748.8  1529.2  7716.9  60605.7    60653
read      372.6   196.8   148.8   206.4   220.3   334.3   402.1   446.5   481.8   524.9   577.6   646.1   814.4  1793.2  6517.2  58891.6    59076
read      378.7   216.8   148.8   207.5   221.5   335.6   404.3   450.0   486.1   530.8   585.7   661.3   911.9  2139.6  7408.1  60214.0    60154
read      389.3   246.9   160.7   206.7   220.3   347.8   453.9   498.8   526.5   555.0   589.4   637.4   775.6  2848.2  9398.3  23082.6    22964
read      383.1   346.0   160.7   221.3   238.5   365.2   407.5   429.5   445.3   463.5   487.9   526.9   689.1  4576.0 14731.6   8195.2     8172
read      382.3   229.0   160.7   206.2   219.8   332.3   436.8   488.9   520.9   552.8   589.8   640.4   828.0  1828.5  8718.0  27555.0    27652
read      379.3   223.3   148.8   205.9   219.6   328.8   412.8   470.8   510.6   551.3   597.9   656.7   850.4  1840.5  8122.9  37699.1    37594
read      384.9   233.9   160.7   206.9   220.5   341.0   445.7   492.3   521.3   550.3   586.2   635.1   782.8  2780.9  8243.4  24519.9    24367
read      384.1   235.8   148.8   206.6   220.4   331.5   426.0   484.0   521.2   559.7   603.5   661.9   871.1  1793.2  8596.6  33785.2    33771
read      381.0   237.0   148.8   209.9   224.4   341.5   410.6   453.6   486.4   526.6   579.7   661.9   866.9  2062.1  8760.7  84818.8    84944
read      370.3   198.9   148.8   208.6   222.7   334.6   400.1   440.5   471.6   510.6   562.5   639.8   820.4  1683.6  6710.1  85591.3    85666
read      390.0   270.7   148.8   208.7   223.2   343.6   423.2   473.6   512.6   555.7   605.8   672.1   852.6  2625.4 10523.9  51744.5    51918
read      451.7   446.5   148.8   211.5   226.6   361.9   485.0   554.8   604.8   666.9   763.7   919.3  1237.8  5016.7 12840.0  34347.8    34406
read      429.8   522.5   148.8   208.9   223.5   355.1   463.6   515.7   548.8   587.7   640.4   749.7  1191.2  7714.9 25937.6  28654.8    28664
read      423.6   376.7   160.7   206.5   220.9   345.1   453.0   517.6   559.9   609.1   679.1   841.7  1238.4  3739.0 14085.5  38410.6    38289
read      435.2   438.3   160.7   207.7   222.1   386.2   482.4   530.7   565.0   607.6   667.4   756.7  1045.6  4952.9 14447.0  20661.4    20658
read      416.7   377.8   160.7   208.9   223.9   389.0   465.1   505.8   535.5   570.2   614.3   677.6   873.5  3825.2 12741.5  13821.8    13840
read      390.4   412.6   148.8   208.9   223.7   338.7   401.3   439.7   470.6   510.1   565.1   657.1  1261.2  5421.8 12759.6  93511.1    93419
read      384.8   274.9   148.8   211.7   227.2   345.1   409.7   451.0   483.0   524.1   579.4   670.9   911.0  2087.5  8239.6  98293.5    98284
read      379.3   246.9   148.8   208.0   222.2   336.3   408.2   454.3   489.4   532.3   586.2   667.9   863.9  1818.0  9899.8  71300.9    71313
read      451.1   424.3   148.8   206.2   220.4   348.3   465.4   541.0   594.8   669.8   791.6   995.6  1422.6  4444.8 13664.7  42101.0    42089
read      415.7   316.4   148.8   206.6   220.8   340.9   435.2   498.6   544.5   596.2   665.7   822.1  1333.3  2903.6  9823.3  46526.6    46458
read      444.7   328.2   160.7   207.4   222.0   369.7   490.6   555.8   602.8   663.1   748.7   886.1  1182.5  3838.3 12104.8  30628.9    30755
read      460.4   465.2   148.8   206.7   221.0   350.2   469.4   549.1   610.4   692.8   828.6  1034.9  1436.6  5485.1 12613.6  42842.7    42889
read      378.3   260.0   148.8   208.9   223.6   335.6   398.5   437.9   469.3   509.2   564.5   652.6   957.8  2696.6  8800.5  93505.7    93552
read      380.2   207.0   148.8   207.7   221.7   336.0   410.9   459.2   496.0   539.9   593.1   671.9   860.0  1909.4  6454.5  65716.0    65694
read      458.5   534.6   148.8   207.7   222.5   376.7   498.7   562.8   609.1   669.5   752.8   886.3  1218.8  5372.7 29661.1  29627.9    29574
read      406.8   322.2   148.8   207.4   221.8   342.6   430.9   488.6   531.6   581.0   640.1   740.8  1272.6  2371.7 11190.0  51472.7    51355
read      376.4   212.8   148.8   207.2   221.0   334.4   406.1   453.7   489.9   533.8   587.5   665.2   840.4  1831.4  8204.8  67285.7    67361
read      425.3   353.0   160.7   208.7   223.8   392.2   476.0   519.9   550.5   589.7   641.0   712.5   876.2  4319.5 15166.0  16329.9    16287
read      382.6   291.6   148.8   208.0   222.0   333.5   398.8   440.0   472.8   515.7   573.4   665.0  1233.6  3170.4  8313.3  81651.8    81508
read      371.0   273.5   148.8   207.9   222.0   331.4   396.5   436.5   468.3   507.6   560.6   640.2   844.6  1877.6 12224.7  87615.2    87619
read      396.8   292.9   148.8   214.1   230.2   354.0   421.2   463.1   496.8   539.6   598.0   694.7   954.9  2598.8 11062.6  99104.0    99068
read      394.2   296.6   148.8   208.3   222.8   345.8   426.4   477.9   516.5   560.2   612.3   683.5   915.6  2731.8  9474.6  51292.7    51267
read      390.0   256.8   160.7   211.6   226.6   381.4   437.9   464.6   483.6   504.3   533.5   580.0   703.4  3139.6 10197.6  11802.6    11822
read      362.1   264.6   148.8   206.8   220.9   325.3   384.5   421.1   449.7   485.4   534.5   612.7   822.2  2224.7  9744.5  97499.3    97494
read      367.5   218.8   148.8   208.3   222.7   331.5   393.2   430.7   460.6   498.2   548.7   632.3   841.8  1848.3  7576.3  97340.7    97350
read      382.3   229.6   148.8   207.1   220.9   336.7   418.0   469.2   507.4   550.4   602.2   671.0   823.4  1706.7  8341.9  55395.2    55460
read      361.3   222.4   148.8   205.3   218.7   322.0   385.4   424.7   455.6   494.1   545.1   625.1   833.9  1869.3  7993.0  86184.0    85984
read      368.5   263.2   148.8   206.4   220.3   327.8   392.7   433.6   465.5   505.3   558.2   637.7   842.3  1942.2  9880.2  81997.6    82043
read      382.4   276.7   148.8   206.3   220.2   335.8   416.6   467.2   505.0   548.2   599.1   668.8   820.3  1918.4  8668.9  52832.4    52873
read      387.1   314.5   160.7   208.4   222.0   373.1   437.2   465.4   485.3   506.7   536.9   585.1   733.3  4311.6 12255.2  13905.3    13911
read      371.1   209.9   148.8   205.2   218.6   325.1   394.1   442.7   481.6   528.2   582.4   651.6   899.9  1971.2  7600.6  49971.9    49984
read      388.5   359.4   160.7   218.6   234.8   371.7   419.0   442.8   459.5   478.7   505.3   549.4   686.2  4348.4 13669.6   9270.5     9274
read      380.3   240.3   160.7   204.9   217.8   327.9   436.5   486.5   517.7   549.4   586.5   639.9   835.9  2439.4  8088.5  27091.9    27187
read      384.8   265.6   160.7   205.9   219.3   362.0   446.4   483.2   506.1   532.7   564.4   613.9   755.3  1957.9 13342.2  18762.1    18735
read      367.1   225.3   148.8   206.7   220.6   327.8   392.6   432.0   463.5   502.5   553.3   634.3   850.1  1936.3  8101.2  86397.0    86505
read      359.2   221.3   148.8   206.3   220.2   323.5   384.9   422.5   451.8   488.1   536.6   612.7   792.7  1795.0  8233.8  93074.5    93039
read      372.2   216.6   148.8   207.0   220.9   330.2   399.1   442.9   476.1   517.9   573.0   655.9   853.1  1823.4  7929.6  76037.3    75999
read      377.0   259.6   148.8   204.4   217.1   320.1   419.7   477.0   512.4   549.5   591.6   650.6   850.4  1755.3  8779.6  32295.8    32324
read      369.4   224.4   148.8   206.9   221.0   329.1   394.2   434.4   466.2   505.5   558.1   639.0   868.8  2064.7  8066.6  84210.1    84255
read      382.0   259.8   148.8   206.6   220.6   333.0   399.9   442.6   475.5   518.5   576.9   670.2  1199.9  2987.2  7941.7  81734.8    81759
read      387.1   264.8   148.8   204.1   217.8   331.5   422.6   481.5   521.8   563.6   610.4   676.1  1010.1  1995.7  7583.3  37297.5    37291
read      377.5   276.4   148.8   205.5   219.2   332.0   399.6   446.0   484.0   530.5   585.6   658.5   921.1  2337.3  8734.5  53797.9    53818
read      380.5   252.5   160.7   203.8   216.8   327.1   429.8   484.6   518.7   554.0   593.8   648.4   827.6  1884.7  9554.0  30362.7    30297
read      375.5   251.6   148.8   204.3   216.9   320.8   418.1   473.8   509.0   544.5   584.8   638.7   842.4  2294.4  9868.8  31517.4    31569
read      369.8   235.5   148.8   203.1   215.2   315.0   397.4   456.9   497.7   539.9   585.6   641.9   870.4  2467.5  6980.4  38982.8    38927
read      389.8   342.9   160.7   214.3   229.5   376.2   428.7   455.1   472.2   495.6   525.2   575.9   716.1  3844.3 15623.6  10682.5    10652
read      406.9   288.7   148.8   213.2   229.2   357.7   428.0   472.3   508.5   556.9   626.1   756.4  1089.0  2448.4 10962.6  98023.6    98119
read      393.1   250.1   148.8   207.7   221.8   342.0   428.9   483.2   522.2   566.5   618.5   687.6   950.3  2121.4  8600.5  48206.3    48176
read      396.7   265.4   148.8   205.7   219.6   336.2   434.3   494.3   533.8   575.6   622.5   690.8  1099.2  2729.9  8127.3  34982.5    34929
read      379.3   239.5   148.8   206.2   220.2   334.4   403.1   447.5   481.8   525.2   581.8   667.0   990.7  2328.5  8206.6  69721.1    69735
read      393.9   271.1   148.8   205.8   219.5   362.1   457.5   497.7   523.3   549.5   584.3   635.0   821.4  3605.9  9779.7  20739.0    20753
read      387.7   294.7   148.8   208.5   223.1   337.8   404.7   447.6   480.2   522.2   580.2   674.7  1175.0  3411.9  9022.1  84771.0    84642
read      379.3   209.3   148.8   206.0   220.3   336.6   417.7   469.4   506.7   546.4   592.1   652.2   788.3  1661.2  7876.6  42323.7    42333
read      365.2   191.3   148.8   205.0   219.0   332.6   401.6   444.3   475.7   513.4   559.2   621.7   733.2  1018.7  7931.2  61658.1    61587
read      352.8   182.0   148.8   204.7   218.2   323.9   386.7   423.0   450.4   483.4   526.8   591.7   719.1   976.4  7708.4  78148.9    77998
read      348.4   157.8   148.8   206.3   220.3   323.6   380.0   412.1   436.1   466.7   506.5   573.9   721.5   993.3  5400.8  97701.6    97625
read      380.7   205.2   160.7   208.5   222.9   346.1   447.9   488.6   513.6   540.2   572.3   617.1   697.3  1246.2  8272.1  23774.8    23781
read      357.9   163.8   148.8   204.9   218.7   327.1   392.2   431.7   462.3   499.1   544.4   610.2   726.1  1004.4  5144.4  66813.1    66723
read      377.5   204.2   148.8   206.6   221.1   332.7   432.3   484.0   515.9   547.5   584.6   633.8   725.0  1103.7  8060.7  30951.2    31016
read      375.3   175.1   148.8   206.5   221.3   336.7   414.3   464.8   501.8   542.6   588.9   647.4   750.1  1014.7  4529.2  47376.2    47394
read      348.9   162.1   148.8   206.4   220.5   322.9   380.3   413.5   437.7   468.2   508.4   575.5   716.3   991.6  7074.0  95279.8    95335
read      372.2   424.8   160.7   234.2   254.6   344.0   374.5   392.4   403.7   420.7   439.7   476.7   663.8  6740.4 18067.2   5237.9     5252
read      365.7   180.7   148.8   208.6   223.3   332.0   399.3   440.9   472.2   510.8   558.0   624.0   743.0  1118.4  7637.1  65988.1    65908
read      395.3   261.7   148.8   214.9   230.0   382.7   454.3   485.6   505.8   530.3   558.7   602.0   727.4  2425.7  9933.8  16942.3    16889
read      370.7   195.4   148.8   206.0   220.4   332.5   408.7   459.0   494.9   533.7   577.4   632.9   732.4  1046.1  7710.0  42965.7    42912
read      354.6   162.1   148.8   208.8   223.4   330.7   387.5   419.8   443.9   472.9   513.2   580.4   727.6   995.6  6317.1  99902.6    99898
read      380.2   205.6   148.8   207.9   222.5   340.3   443.5   488.0   515.1   543.0   577.1   624.5   713.1  1315.1  7905.0  26438.3    26385
read      384.2   244.4   160.7   209.0   223.5   352.9   450.7   489.6   514.0   540.4   572.1   616.1   695.9  1499.9 11583.6  22695.3    22616

Total QPS = 51592.0 (46432760 / 900.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 11468891226 bytes :   12.2 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.94%,50.00%,100.00%
