Random waveform, supplied seed
Total number of intervals = 90 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616)
Average QPS expected = 51583
Timestamp start: 1715374178878
Timestamp end: 1715375079392

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      404.0   353.0   148.8   193.9   208.0   339.3   440.1   492.2   524.9   562.7   620.3   783.0  1206.6  3757.9  9069.0  28621.6    28664
read      389.2   340.5   148.8   194.1   208.1   339.6   418.2   466.9   500.9   539.2   587.1   671.6  1184.3  3724.1 10879.7  38179.6    38289
read      401.6   467.6   148.8   193.8   208.1   350.1   446.9   485.4   508.2   535.5   574.4   674.9  1023.7  6278.8 16873.3  20609.9    20658
read      407.2   331.1   148.8   195.9   211.7   370.4   454.0   490.2   513.4   543.6   590.5   679.3  1040.0  3928.5 10767.8  13861.6    13840
read      389.4   442.5   148.8   200.5   215.9   338.4   408.3   450.3   480.3   516.8   566.8   652.2  1057.6  5473.7 14771.2  93477.0    93419
read      364.2   229.2   148.8   199.6   214.4   330.7   394.7   433.5   462.4   496.8   540.9   611.7   800.5  2161.8  8124.1  98271.9    98284
read      369.9   242.5   148.8   193.8   207.4   331.6   403.3   444.9   474.4   510.4   559.8   641.1   936.6  2220.9  7867.1  71212.4    71313
read      371.0   247.0   148.8   193.5   207.4   328.8   404.4   460.4   499.1   536.7   578.4   633.0   788.8  2188.3  8635.0  42008.2    42089
read      369.7   222.5   148.8   194.1   207.8   330.2   401.8   452.9   489.5   529.0   574.9   634.9   827.4  1811.7  8061.4  46320.2    46458
read      422.1   470.5   148.8   193.2   207.0   336.1   443.1   497.0   536.1   583.1   663.3   891.6  1356.1  5793.5 13997.9  30781.3    30755
read      378.8   307.7   148.8   193.6   207.3   334.1   409.5   459.1   493.2   532.0   579.2   642.7   999.7  3147.1 10152.0  42930.6    42889
read      371.5   265.3   148.8   198.1   213.0   334.1   401.4   441.3   470.0   505.8   552.8   632.4   881.4  2290.7  9880.8  93601.9    93552
read      368.3   261.3   137.8   194.0   207.5   331.1   402.5   443.6   472.8   508.0   556.0   631.7   861.8  2480.2  7961.4  65685.8    65694
read      426.8   443.8   148.8   194.0   208.3   341.3   458.7   515.9   551.0   596.1   688.6   883.3  1293.2  5530.0 15893.0  29504.1    29574
read      374.4   261.7   148.8   193.4   206.9   337.6   408.7   451.8   483.4   521.1   570.4   643.6   926.3  2271.5  8904.8  51442.3    51355
read      374.8   249.4   148.8   196.8   210.9   333.6   408.8   454.1   486.4   524.1   572.7   646.8   904.4  2468.7  7944.1  67441.2    67361
read      407.1   464.9   148.8   193.1   207.5   365.7   449.4   483.7   507.2   543.4   600.8   699.8   966.4  6137.6 21567.3  16346.5    16287
read      379.5   299.5   148.8   198.8   213.4   333.9   404.8   448.4   479.6   517.4   567.8   649.8  1025.3  3286.4  9875.0  81417.4    81508
read      364.4   220.8   148.8   195.0   209.1   328.0   396.6   436.8   466.1   501.1   546.8   624.6   860.2  2216.3  6963.5  87615.8    87619
read      365.7   270.7   137.8   200.4   215.6   331.1   394.6   432.8   461.5   495.6   540.0   612.8   811.0  2146.6 10200.5  98936.3    99068
read      373.2   327.5   148.8   192.0   205.3   335.3   404.6   447.5   478.7   516.1   564.5   635.9   876.0  2972.7 13262.9  51281.1    51267
read      394.6   472.4   148.8   195.2   210.6   356.3   423.1   456.4   478.9   505.4   544.6   617.7   866.0  5952.5 23969.8  11833.9    11822
read      383.9   277.7   148.8   202.5   218.2   341.3   409.2   450.6   481.0   518.1   569.7   664.1   996.1  3089.9  9132.3  97382.0    97494
read      374.6   275.1   148.8   200.3   215.8   335.6   400.3   440.1   469.6   505.5   553.4   636.1   926.5  2750.4  9960.2  97408.0    97350
read      368.0   319.1   137.8   195.6   209.2   331.6   396.8   436.0   467.1   504.9   554.4   632.5   876.0  1973.1 10784.3  55453.9    55460
read      360.5   210.6   148.8   198.3   212.6   326.0   390.2   428.0   456.6   491.5   537.8   614.2   840.9  1962.3  7258.3  85953.7    85984
read      357.4   207.9   148.8   194.0   207.9   322.9   389.9   429.6   459.1   494.2   540.1   614.5   821.0  1740.6  5993.7  81813.7    82043
read      365.7   249.0   148.8   192.9   206.4   331.2   397.8   438.9   471.0   509.3   558.4   630.8   849.0  1839.3  9505.2  52707.8    52873
read      367.2   267.8   148.8   204.5   218.5   349.8   404.1   430.8   449.2   468.7   496.9   546.1   771.3  3626.0 11970.5  13928.3    13911
read      364.7   268.7   148.8   196.6   210.4   327.4   390.4   431.3   464.4   504.5   553.9   624.5   860.1  2047.3 11696.6  49852.3    49984
read      354.6   355.3   148.8   201.3   216.4   338.0   375.3   395.1   408.4   424.6   444.1   476.9   679.3  5075.3 12895.4   9255.7     9274
read      374.8   264.6   137.8   191.9   205.4   336.3   419.9   464.8   494.6   526.5   564.3   623.1   898.1  2771.3  9429.1  27098.8    27187
read      363.7   273.8   148.8   191.5   203.9   339.6   412.8   446.6   467.5   492.1   522.0   575.5   850.4  2280.7 11630.4  18742.0    18735
read      359.8   227.5   148.8   197.3   211.4   324.1   388.8   427.2   456.2   491.1   537.1   612.3   844.0  1960.5  7808.7  86414.2    86505
read      363.0   221.0   148.8   198.3   213.2   327.7   392.2   430.7   459.3   493.8   539.6   615.4   846.7  2053.2  7831.8  92904.3    93039
read      367.2   228.3   137.8   194.5   208.3   327.3   399.6   443.1   473.6   509.8   557.6   631.5   909.1  2296.2  7716.2  76032.1    75999
read      372.6   315.5   148.8   192.3   205.5   330.1   408.9   456.2   488.4   523.9   566.2   631.8   936.5  2296.5 10556.9  32406.5    32324
read      363.1   258.4   148.8   194.6   208.5   324.2   392.2   433.2   463.5   499.1   544.7   618.6   863.9  2599.0  9108.3  84191.4    84255
read      357.9   210.7   148.8   193.6   207.3   323.6   391.5   431.1   460.3   495.4   540.5   614.0   804.7  1848.1  7375.0  81665.0    81759
read      374.6   254.7   137.8   192.4   206.2   333.2   414.1   460.6   493.4   530.5   574.4   635.4   924.6  2158.5  9824.4  37464.6    37291
read      370.9   231.7   148.8   193.0   206.8   332.1   405.4   452.7   486.9   525.9   573.6   639.2   879.7  1860.9  8475.7  53865.1    53818
read      378.5   253.6   148.8   190.0   204.0   338.6   428.6   474.9   504.1   536.5   575.6   633.0   920.5  2175.2 10055.3  30342.7    30297
read      382.5   253.5   148.8   191.0   205.3   337.0   433.1   482.6   512.1   544.2   582.9   638.4   990.4  2378.7  9603.6  31550.2    31569
read      369.0   349.3   148.8   191.9   205.3   326.2   400.0   447.9   481.3   518.2   561.0   622.0   837.9  3113.8 12652.5  38780.7    38927
read      362.7   342.6   148.8   199.9   215.1   339.4   388.3   415.9   434.2   456.6   483.5   526.8   705.6  4600.8 12736.9  10748.0    10652
read      360.5   216.6   148.8   197.4   212.2   327.0   389.7   427.5   455.9   489.6   533.9   606.0   830.9  1958.0  7370.9  98145.8    98119
read      365.9   213.0   148.8   191.8   205.2   328.7   399.1   446.2   481.4   521.0   567.3   630.1   821.6  1905.6  7776.7  48213.5    48176
read      374.9   270.7   148.8   191.6   205.1   328.0   413.9   469.0   503.3   538.4   579.9   638.8   970.1  1997.3  8659.4  35004.9    34929
read      362.7   213.7   137.8   192.5   206.5   325.8   396.6   439.3   470.2   507.3   553.8   625.0   829.4  2016.2  7829.9  69796.4    69735
read      380.4   340.8   148.8   192.9   206.6   343.1   437.9   475.4   497.0   520.7   547.4   593.6   884.1  4269.6 11733.4  20764.3    20753
read      387.0   326.2   148.8   196.9   211.8   336.6   408.1   450.8   482.1   521.2   576.1   675.6  1342.3  3101.8 11184.0  84624.5    84642
read      379.2   232.2   148.8   193.3   207.2   336.9   410.7   456.8   490.7   531.3   582.9   665.7  1113.5  1976.7  7667.6  42295.3    42333
read      369.6   199.2   148.8   194.5   208.2   334.4   407.1   450.1   481.7   519.3   567.7   638.1   859.4  1899.8  6529.5  61620.3    61587
read      370.6   214.8   148.8   197.2   211.5   331.1   403.9   448.4   479.9   516.8   565.0   637.8   884.0  1912.5  6196.4  77872.0    77998
read      387.8   320.8   148.8   202.3   218.3   342.2   410.6   451.9   482.5   519.9   570.9   656.5  1114.1  3594.3 10137.6  97797.3    97625
read      365.9   268.1   137.8   194.0   207.9   332.1   422.4   463.4   487.3   510.8   538.9   580.2   696.9  2176.8 12085.5  23810.6    23781
read      357.1   168.3   137.8   192.4   206.4   332.8   402.2   440.6   468.1   500.4   539.8   597.6   736.5  1037.7  5143.0  66593.3    66723
read      364.7   194.0   148.8   192.5   206.6   330.6   419.8   469.6   498.1   526.9   558.3   604.4   707.6  1397.3  7634.7  31039.8    31016
read      362.5   181.4   137.8   191.7   205.8   337.8   407.4   450.1   480.2   513.2   550.7   605.5   729.7  1125.7  5233.7  47489.8    47394
read      354.7   173.3   137.8   197.6   212.5   328.8   393.1   430.2   457.3   488.6   528.4   589.8   729.4   998.9  6872.8  95240.1    95335
read      355.7   473.5   148.8   227.4   249.4   320.3   343.3   358.4   369.1   384.2   403.9   442.1   796.9  8343.8 16013.1   5280.0     5252
read      359.6   180.0   137.8   193.5   207.6   332.7   402.6   443.3   471.7   505.1   545.6   607.0   743.2  1133.0  7028.2  65730.5    65908
read      355.7   256.5   148.8   195.6   209.0   341.6   407.5   435.7   453.2   470.7   493.9   525.9   595.2  3607.1 10132.8  16949.7    16889
read      363.9   210.3   148.8   192.1   206.3   334.6   406.2   453.2   485.1   518.8   556.5   607.9   718.5  1514.2  9629.7  42772.5    42912
read      353.7   170.4   137.8   197.4   212.5   329.7   391.4   427.2   453.3   483.8   523.3   585.4   726.6   961.5  6375.8  99783.7    99898
read      361.5   226.4   137.8   192.6   206.6   329.6   417.5   461.4   486.4   510.6   539.5   580.4   670.1  2008.9  8744.8  26488.6    26385
read      364.1   257.0   148.8   193.8   208.0   337.0   423.7   461.3   483.7   505.8   532.9   571.4   656.0  2195.9 11493.0  22578.5    22616

Total QPS = 51563.2 (46406848 / 900.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 11462491703 bytes :   12.1 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.95%,49.75%,100.00%
